
########## Evaluation Against Random - Episode 0 ##########
Timestep: 17295308 Average reward when taking  is 1.11

########## Evaluation Against Random - Episode 80000 ##########
Timestep: 17317726 Average reward against random is 0.04
Timestep: 17317726 Average reward when taking  is 0.74

########## Evaluation Against Random - Episode 80100 ##########
Timestep: 17340627 Average reward against random is 0.01
Timestep: 17340627 Average reward when taking  is 0.20

########## Evaluation Against Random - Episode 80200 ##########
Timestep: 17362957 Average reward against random is -0.04
Timestep: 17362957 Average reward when taking  is 0.32

########## Evaluation Against Random - Episode 80300 ##########
Timestep: 17386273 Average reward against random is -0.14
Timestep: 17386273 Average reward when taking  is -0.13

########## Evaluation Against Random - Episode 80400 ##########
Timestep: 17406039 Average reward against random is -0.12
Timestep: 17406039 Average reward when taking  is 0.25

########## Evaluation Against Random - Episode 80500 ##########
Timestep: 17426457 Average reward against random is -0.11
Timestep: 17426457 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 80600 ##########
Timestep: 17448894 Average reward against random is 0.18
Timestep: 17448894 Average reward when taking  is 0.71

########## Evaluation Against Random - Episode 80700 ##########
Timestep: 17470917 Average reward against random is -0.09
Timestep: 17470917 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 80800 ##########
Timestep: 17490588 Average reward against random is 0.01
Timestep: 17490588 Average reward when taking  is 0.19

########## Evaluation Against Random - Episode 80900 ##########
Timestep: 17512518 Average reward against random is -0.05
Timestep: 17512518 Average reward when taking  is -0.13

########## Evaluation Against Random - Episode 81000 ##########
Timestep: 17536788 Average reward against random is 0.04
Timestep: 17536788 Average reward when taking  is 0.40

########## Evaluation Against Random - Episode 81100 ##########
Timestep: 17557508 Average reward against random is 0.07
Timestep: 17557508 Average reward when taking  is 0.78

########## Evaluation Against Random - Episode 81200 ##########
Timestep: 17578369 Average reward against random is -0.08
Timestep: 17578369 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 81300 ##########
Timestep: 17599864 Average reward against random is -0.07
Timestep: 17599864 Average reward when taking  is -0.23

########## Evaluation Against Random - Episode 81400 ##########
Timestep: 17621047 Average reward against random is -0.07
Timestep: 17621047 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 81500 ##########
Timestep: 17640449 Average reward against random is -0.01
Timestep: 17640449 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 81600 ##########
Timestep: 17664927 Average reward against random is -0.01
Timestep: 17664927 Average reward when taking  is -0.25

########## Evaluation Against Random - Episode 81700 ##########
Timestep: 17685051 Average reward against random is 0.24
Timestep: 17685051 Average reward when taking  is 0.82

########## Evaluation Against Random - Episode 81800 ##########
Timestep: 17704632 Average reward against random is 0.04
Timestep: 17704632 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 81900 ##########
Timestep: 17726955 Average reward against random is -0.07
Timestep: 17726955 Average reward when taking  is 0.25

########## Evaluation Against Random - Episode 82000 ##########
Timestep: 17748496 Average reward against random is 0.05
Timestep: 17748496 Average reward when taking  is 0.27

########## Evaluation Against Random - Episode 82100 ##########
Timestep: 17768016 Average reward against random is -0.26
Timestep: 17768016 Average reward when taking  is -0.37

########## Evaluation Against Random - Episode 82200 ##########
Timestep: 17790686 Average reward against random is -0.11
Timestep: 17790686 Average reward when taking  is 0.01

########## Evaluation Against Random - Episode 82300 ##########
Timestep: 17811641 Average reward against random is -0.06
Timestep: 17811641 Average reward when taking  is 0.31

########## Evaluation Against Random - Episode 82400 ##########
Timestep: 17833897 Average reward against random is 0.05
Timestep: 17833897 Average reward when taking  is 0.53

########## Evaluation Against Random - Episode 82500 ##########
Timestep: 17854485 Average reward against random is -0.12
Timestep: 17854485 Average reward when taking  is -0.32

########## Evaluation Against Random - Episode 82600 ##########
Timestep: 17874860 Average reward against random is -0.03
Timestep: 17874860 Average reward when taking  is -0.17

########## Evaluation Against Random - Episode 82700 ##########
Timestep: 17897502 Average reward against random is -0.04
Timestep: 17897502 Average reward when taking  is 0.24

########## Evaluation Against Random - Episode 82800 ##########
Timestep: 17919008 Average reward against random is -0.06
Timestep: 17919008 Average reward when taking  is 0.09

########## Evaluation Against Random - Episode 82900 ##########
Timestep: 17941331 Average reward against random is 0.14
Timestep: 17941331 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 83000 ##########
Timestep: 17963796 Average reward against random is 0.07
Timestep: 17963796 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 83100 ##########
Timestep: 17986108 Average reward against random is -0.10
Timestep: 17986108 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 83200 ##########
Timestep: 18010538 Average reward against random is -0.12
Timestep: 18010538 Average reward when taking  is -0.15

########## Evaluation Against Random - Episode 83300 ##########
Timestep: 18030968 Average reward against random is 0.07
Timestep: 18030968 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 83400 ##########
Timestep: 18052306 Average reward against random is -0.10
Timestep: 18052306 Average reward when taking  is 0.01

########## Evaluation Against Random - Episode 83500 ##########
Timestep: 18075339 Average reward against random is 0.05
Timestep: 18075339 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 83600 ##########
Timestep: 18095974 Average reward against random is 0.03
Timestep: 18095974 Average reward when taking  is 0.34

########## Evaluation Against Random - Episode 83700 ##########
Timestep: 18114080 Average reward against random is -0.05
Timestep: 18114080 Average reward when taking  is 0.08

########## Evaluation Against Random - Episode 83800 ##########
Timestep: 18136757 Average reward against random is -0.01
Timestep: 18136757 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 83900 ##########
Timestep: 18160386 Average reward against random is 0.17
Timestep: 18160386 Average reward when taking  is 1.26

########## Evaluation Against Random - Episode 84000 ##########
Timestep: 18180256 Average reward against random is 0.39
Timestep: 18180256 Average reward when taking  is 1.30

########## Evaluation Against Random - Episode 84100 ##########
Timestep: 18201099 Average reward against random is 0.00
Timestep: 18201099 Average reward when taking  is 0.61

########## Evaluation Against Random - Episode 84200 ##########
Timestep: 18223296 Average reward against random is -0.12
Timestep: 18223296 Average reward when taking  is -0.14

########## Evaluation Against Random - Episode 84300 ##########
Timestep: 18246810 Average reward against random is 0.14
Timestep: 18246810 Average reward when taking  is 0.44

########## Evaluation Against Random - Episode 84400 ##########
Timestep: 18271383 Average reward against random is -0.12
Timestep: 18271383 Average reward when taking  is -0.15

########## Evaluation Against Random - Episode 84500 ##########
Timestep: 18294240 Average reward against random is 0.06
Timestep: 18294240 Average reward when taking  is 0.27

########## Evaluation Against Random - Episode 84600 ##########
Timestep: 18315031 Average reward against random is -0.06
Timestep: 18315031 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 84700 ##########
Timestep: 18339317 Average reward against random is -0.01
Timestep: 18339317 Average reward when taking  is 0.06

########## Evaluation Against Random - Episode 84800 ##########
Timestep: 18358487 Average reward against random is -0.03
Timestep: 18358487 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 84900 ##########
Timestep: 18380329 Average reward against random is 0.04
Timestep: 18380329 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 85000 ##########
Timestep: 18403875 Average reward against random is 0.01
Timestep: 18403875 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 85100 ##########
Timestep: 18425758 Average reward against random is 0.06
Timestep: 18425758 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 85200 ##########
Timestep: 18449564 Average reward against random is -0.10
Timestep: 18449564 Average reward when taking  is -0.09

########## Evaluation Against Random - Episode 85300 ##########
Timestep: 18472858 Average reward against random is -0.07
Timestep: 18472858 Average reward when taking  is 0.25

########## Evaluation Against Random - Episode 85400 ##########
Timestep: 18495908 Average reward against random is -0.07
Timestep: 18495908 Average reward when taking  is -0.20

########## Evaluation Against Random - Episode 85500 ##########
Timestep: 18517164 Average reward against random is 0.07
Timestep: 18517164 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 85600 ##########
Timestep: 18537698 Average reward against random is -0.08
Timestep: 18537698 Average reward when taking  is 0.06

########## Evaluation Against Random - Episode 85700 ##########
Timestep: 18558940 Average reward against random is 0.03
Timestep: 18558940 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 85800 ##########
Timestep: 18578632 Average reward against random is 0.24
Timestep: 18578632 Average reward when taking  is 1.25

########## Evaluation Against Random - Episode 85900 ##########
Timestep: 18602766 Average reward against random is -0.06
Timestep: 18602766 Average reward when taking  is -0.20

########## Evaluation Against Random - Episode 86000 ##########
Timestep: 18623010 Average reward against random is -0.15
Timestep: 18623010 Average reward when taking  is -0.55

########## Evaluation Against Random - Episode 86100 ##########
Timestep: 18644246 Average reward against random is -0.09
Timestep: 18644246 Average reward when taking  is -0.02

########## Evaluation Against Random - Episode 86200 ##########
Timestep: 18664010 Average reward against random is 0.04
Timestep: 18664010 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 86300 ##########
Timestep: 18688573 Average reward against random is -0.10
Timestep: 18688573 Average reward when taking  is 0.22

########## Evaluation Against Random - Episode 86400 ##########
Timestep: 18712375 Average reward against random is 0.03
Timestep: 18712375 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 86500 ##########
Timestep: 18734724 Average reward against random is 0.18
Timestep: 18734724 Average reward when taking  is 0.71

########## Evaluation Against Random - Episode 86600 ##########
Timestep: 18757498 Average reward against random is -0.00
Timestep: 18757498 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 86700 ##########
Timestep: 18779020 Average reward against random is -0.01
Timestep: 18779020 Average reward when taking  is 0.31

########## Evaluation Against Random - Episode 86800 ##########
Timestep: 18799638 Average reward against random is 0.01
Timestep: 18799638 Average reward when taking  is 0.24

########## Evaluation Against Random - Episode 86900 ##########
Timestep: 18822388 Average reward against random is 0.07
Timestep: 18822388 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 87000 ##########
Timestep: 18842862 Average reward against random is 0.06
Timestep: 18842862 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 87100 ##########
Timestep: 18863453 Average reward against random is 0.11
Timestep: 18863453 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 87200 ##########
Timestep: 18885148 Average reward against random is -0.01
Timestep: 18885148 Average reward when taking  is 0.21

########## Evaluation Against Random - Episode 87300 ##########
Timestep: 18907248 Average reward against random is 0.15
Timestep: 18907248 Average reward when taking  is 0.87

########## Evaluation Against Random - Episode 87400 ##########
Timestep: 18928152 Average reward against random is 0.00
Timestep: 18928152 Average reward when taking  is 0.78

########## Evaluation Against Random - Episode 87500 ##########
Timestep: 18949315 Average reward against random is -0.03
Timestep: 18949315 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 87600 ##########
Timestep: 18972116 Average reward against random is 0.01
Timestep: 18972116 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 87700 ##########
Timestep: 18993507 Average reward against random is 0.02
Timestep: 18993507 Average reward when taking  is 0.52

########## Evaluation Against Random - Episode 87800 ##########
Timestep: 19015627 Average reward against random is -0.09
Timestep: 19015627 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 87900 ##########
Timestep: 19037972 Average reward against random is 0.09
Timestep: 19037972 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 88000 ##########
Timestep: 19058632 Average reward against random is 0.08
Timestep: 19058632 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 88100 ##########
Timestep: 19081037 Average reward against random is -0.07
Timestep: 19081037 Average reward when taking  is -0.12

########## Evaluation Against Random - Episode 88200 ##########
Timestep: 19102526 Average reward against random is 0.03
Timestep: 19102526 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 88300 ##########
Timestep: 19127265 Average reward against random is 0.13
Timestep: 19127265 Average reward when taking  is 0.73

########## Evaluation Against Random - Episode 88400 ##########
Timestep: 19150873 Average reward against random is -0.03
Timestep: 19150873 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 88500 ##########
Timestep: 19170429 Average reward against random is 0.06
Timestep: 19170429 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 88600 ##########
Timestep: 19191473 Average reward against random is -0.02
Timestep: 19191473 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 88700 ##########
Timestep: 19213709 Average reward against random is 0.06
Timestep: 19213709 Average reward when taking  is 0.32

########## Evaluation Against Random - Episode 88800 ##########
Timestep: 19236176 Average reward against random is 0.04
Timestep: 19236176 Average reward when taking  is 0.31

########## Evaluation Against Random - Episode 88900 ##########
Timestep: 19258366 Average reward against random is -0.12
Timestep: 19258366 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 89000 ##########
Timestep: 19278762 Average reward against random is -0.10
Timestep: 19278762 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 89100 ##########
Timestep: 19302182 Average reward against random is -0.02
Timestep: 19302182 Average reward when taking  is 0.35

########## Evaluation Against Random - Episode 89200 ##########
Timestep: 19322727 Average reward against random is 0.01
Timestep: 19322727 Average reward when taking  is 0.69

########## Evaluation Against Random - Episode 89300 ##########
Timestep: 19343339 Average reward against random is -0.02
Timestep: 19343339 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 89400 ##########
Timestep: 19366189 Average reward against random is -0.02
Timestep: 19366189 Average reward when taking  is 0.12

########## Evaluation Against Random - Episode 89500 ##########
Timestep: 19386923 Average reward against random is 0.11
Timestep: 19386923 Average reward when taking  is 0.65

########## Evaluation Against Random - Episode 89600 ##########
Timestep: 19407623 Average reward against random is 0.08
Timestep: 19407623 Average reward when taking  is 0.85

########## Evaluation Against Random - Episode 89700 ##########
Timestep: 19428953 Average reward against random is -0.02
Timestep: 19428953 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 89800 ##########
Timestep: 19450794 Average reward against random is 0.03
Timestep: 19450794 Average reward when taking  is 0.50

########## Evaluation Against Random - Episode 89900 ##########
Timestep: 19471714 Average reward against random is -0.13
Timestep: 19471714 Average reward when taking  is -0.09

########## Evaluation Against Random - Episode 90000 ##########
Timestep: 19495679 Average reward against random is -0.01
Timestep: 19495679 Average reward when taking  is 0.27

########## Evaluation Against Random - Episode 90100 ##########
Timestep: 19517762 Average reward against random is -0.05
Timestep: 19517762 Average reward when taking  is -0.22

########## Evaluation Against Random - Episode 90200 ##########
Timestep: 19538291 Average reward against random is 0.06
Timestep: 19538291 Average reward when taking  is 0.81

########## Evaluation Against Random - Episode 90300 ##########
Timestep: 19560853 Average reward against random is -0.06
Timestep: 19560853 Average reward when taking  is 0.16

########## Evaluation Against Random - Episode 90400 ##########
Timestep: 19580952 Average reward against random is -0.23
Timestep: 19580952 Average reward when taking  is -0.41

########## Evaluation Against Random - Episode 90500 ##########
Timestep: 19602450 Average reward against random is 0.04
Timestep: 19602450 Average reward when taking  is 0.34

########## Evaluation Against Random - Episode 90600 ##########
Timestep: 19623532 Average reward against random is -0.01
Timestep: 19623532 Average reward when taking  is 0.27

########## Evaluation Against Random - Episode 90700 ##########
Timestep: 19643163 Average reward against random is 0.01
Timestep: 19643163 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 90800 ##########
Timestep: 19663049 Average reward against random is -0.02
Timestep: 19663049 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 90900 ##########
Timestep: 19687425 Average reward against random is -0.10
Timestep: 19687425 Average reward when taking  is -0.09

########## Evaluation Against Random - Episode 91000 ##########
Timestep: 19710337 Average reward against random is 0.04
Timestep: 19710337 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 91100 ##########
Timestep: 19732485 Average reward against random is -0.05
Timestep: 19732485 Average reward when taking  is 0.31

########## Evaluation Against Random - Episode 91200 ##########
Timestep: 19754193 Average reward against random is 0.11
Timestep: 19754193 Average reward when taking  is 0.74

########## Evaluation Against Random - Episode 91300 ##########
Timestep: 19776295 Average reward against random is 0.13
Timestep: 19776295 Average reward when taking  is 0.85

########## Evaluation Against Random - Episode 91400 ##########
Timestep: 19798475 Average reward against random is 0.08
Timestep: 19798475 Average reward when taking  is 0.35

########## Evaluation Against Random - Episode 91500 ##########
Timestep: 19817815 Average reward against random is 0.09
Timestep: 19817815 Average reward when taking  is 0.70

########## Evaluation Against Random - Episode 91600 ##########
Timestep: 19840284 Average reward against random is -0.03
Timestep: 19840284 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 91700 ##########
Timestep: 19863022 Average reward against random is -0.22
Timestep: 19863022 Average reward when taking  is -0.64

########## Evaluation Against Random - Episode 91800 ##########
Timestep: 19884705 Average reward against random is -0.22
Timestep: 19884705 Average reward when taking  is -0.30

########## Evaluation Against Random - Episode 91900 ##########
Timestep: 19908475 Average reward against random is 0.14
Timestep: 19908475 Average reward when taking  is 0.92

########## Evaluation Against Random - Episode 92000 ##########
Timestep: 19928908 Average reward against random is 0.04
Timestep: 19928908 Average reward when taking  is 0.30

########## Evaluation Against Random - Episode 92100 ##########
Timestep: 19948585 Average reward against random is 0.02
Timestep: 19948585 Average reward when taking  is 0.22

########## Evaluation Against Random - Episode 92200 ##########
Timestep: 19970574 Average reward against random is 0.09
Timestep: 19970574 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 92300 ##########
Timestep: 19993938 Average reward against random is 0.12
Timestep: 19993938 Average reward when taking  is 0.89

########## Evaluation Against Random - Episode 92400 ##########
Timestep: 20016470 Average reward against random is 0.02
Timestep: 20016470 Average reward when taking  is 0.59

########## Evaluation Against Random - Episode 92500 ##########
Timestep: 20036167 Average reward against random is 0.06
Timestep: 20036167 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 92600 ##########
Timestep: 20059117 Average reward against random is -0.02
Timestep: 20059117 Average reward when taking  is 0.51

########## Evaluation Against Random - Episode 92700 ##########
Timestep: 20079318 Average reward against random is -0.04
Timestep: 20079318 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 92800 ##########
Timestep: 20099852 Average reward against random is 0.02
Timestep: 20099852 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 92900 ##########
Timestep: 20123003 Average reward against random is -0.05
Timestep: 20123003 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 93000 ##########
Timestep: 20145320 Average reward against random is 0.07
Timestep: 20145320 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 93100 ##########
Timestep: 20168105 Average reward against random is -0.06
Timestep: 20168105 Average reward when taking  is 0.11

########## Evaluation Against Random - Episode 93200 ##########
Timestep: 20189549 Average reward against random is -0.14
Timestep: 20189549 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 93300 ##########
Timestep: 20211986 Average reward against random is 0.14
Timestep: 20211986 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 93400 ##########
Timestep: 20233885 Average reward against random is 0.04
Timestep: 20233885 Average reward when taking  is 0.22

########## Evaluation Against Random - Episode 93500 ##########
Timestep: 20256049 Average reward against random is 0.09
Timestep: 20256049 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 93600 ##########
Timestep: 20277453 Average reward against random is -0.01
Timestep: 20277453 Average reward when taking  is 0.38

########## Evaluation Against Random - Episode 93700 ##########
Timestep: 20295975 Average reward against random is 0.05
Timestep: 20295975 Average reward when taking  is 0.53

########## Evaluation Against Random - Episode 93800 ##########
Timestep: 20318241 Average reward against random is -0.23
Timestep: 20318241 Average reward when taking  is -0.21

########## Evaluation Against Random - Episode 93900 ##########
Timestep: 20338835 Average reward against random is 0.04
Timestep: 20338835 Average reward when taking  is 0.77

########## Evaluation Against Random - Episode 94000 ##########
Timestep: 20359305 Average reward against random is -0.03
Timestep: 20359305 Average reward when taking  is 0.01

########## Evaluation Against Random - Episode 94100 ##########
Timestep: 20383623 Average reward against random is -0.15
Timestep: 20383623 Average reward when taking  is -0.18

########## Evaluation Against Random - Episode 94200 ##########
Timestep: 20407676 Average reward against random is -0.03
Timestep: 20407676 Average reward when taking  is 0.30

########## Evaluation Against Random - Episode 94300 ##########
Timestep: 20427775 Average reward against random is 0.03
Timestep: 20427775 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 94400 ##########
Timestep: 20454917 Average reward against random is 0.06
Timestep: 20454917 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 94500 ##########
Timestep: 20475277 Average reward against random is -0.16
Timestep: 20475277 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 94600 ##########
Timestep: 20496072 Average reward against random is -0.21
Timestep: 20496072 Average reward when taking  is -0.68

########## Evaluation Against Random - Episode 94700 ##########
Timestep: 20517301 Average reward against random is 0.19
Timestep: 20517301 Average reward when taking  is 0.92

########## Evaluation Against Random - Episode 94800 ##########
Timestep: 20539071 Average reward against random is 0.04
Timestep: 20539071 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 94900 ##########
Timestep: 20560301 Average reward against random is -0.08
Timestep: 20560301 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 95000 ##########
Timestep: 20579282 Average reward against random is 0.15
Timestep: 20579282 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 95100 ##########
Timestep: 20600776 Average reward against random is 0.11
Timestep: 20600776 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 95200 ##########
Timestep: 20623482 Average reward against random is 0.11
Timestep: 20623482 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 95300 ##########
Timestep: 20644132 Average reward against random is 0.00
Timestep: 20644132 Average reward when taking  is 0.01

########## Evaluation Against Random - Episode 95400 ##########
Timestep: 20666032 Average reward against random is 0.17
Timestep: 20666032 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 95500 ##########
Timestep: 20687298 Average reward against random is 0.11
Timestep: 20687298 Average reward when taking  is 0.59

########## Evaluation Against Random - Episode 95600 ##########
Timestep: 20709246 Average reward against random is 0.09
Timestep: 20709246 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 95700 ##########
Timestep: 20733775 Average reward against random is -0.18
Timestep: 20733775 Average reward when taking  is -0.39

########## Evaluation Against Random - Episode 95800 ##########
Timestep: 20755427 Average reward against random is 0.08
Timestep: 20755427 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 95900 ##########
Timestep: 20778329 Average reward against random is -0.24
Timestep: 20778329 Average reward when taking  is -0.20

########## Evaluation Against Random - Episode 96000 ##########
Timestep: 20799473 Average reward against random is 0.09
Timestep: 20799473 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 96100 ##########
Timestep: 20822934 Average reward against random is 0.33
Timestep: 20822934 Average reward when taking  is 1.14

########## Evaluation Against Random - Episode 96200 ##########
Timestep: 20845961 Average reward against random is 0.01
Timestep: 20845961 Average reward when taking  is 0.29

########## Evaluation Against Random - Episode 96300 ##########
Timestep: 20869515 Average reward against random is -0.18
Timestep: 20869515 Average reward when taking  is -0.35

########## Evaluation Against Random - Episode 96400 ##########
Timestep: 20892115 Average reward against random is 0.18
Timestep: 20892115 Average reward when taking  is 1.24

########## Evaluation Against Random - Episode 96500 ##########
Timestep: 20911983 Average reward against random is 0.20
Timestep: 20911983 Average reward when taking  is 0.81

########## Evaluation Against Random - Episode 96600 ##########
Timestep: 20934100 Average reward against random is -0.12
Timestep: 20934100 Average reward when taking  is -0.12

########## Evaluation Against Random - Episode 96700 ##########
Timestep: 20957261 Average reward against random is 0.08
Timestep: 20957261 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 96800 ##########
Timestep: 20977705 Average reward against random is 0.06
Timestep: 20977705 Average reward when taking  is 0.75

########## Evaluation Against Random - Episode 96900 ##########
Timestep: 21003437 Average reward against random is 0.06
Timestep: 21003437 Average reward when taking  is 0.59

########## Evaluation Against Random - Episode 97000 ##########
Timestep: 21024856 Average reward against random is 0.00
Timestep: 21024856 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 97100 ##########
Timestep: 21045353 Average reward against random is 0.01
Timestep: 21045353 Average reward when taking  is 0.32

########## Evaluation Against Random - Episode 97200 ##########
Timestep: 21067101 Average reward against random is 0.17
Timestep: 21067101 Average reward when taking  is 0.59

########## Evaluation Against Random - Episode 97300 ##########
Timestep: 21090187 Average reward against random is -0.02
Timestep: 21090187 Average reward when taking  is 0.49

########## Evaluation Against Random - Episode 97400 ##########
Timestep: 21110131 Average reward against random is 0.14
Timestep: 21110131 Average reward when taking  is 0.71

########## Evaluation Against Random - Episode 97500 ##########
Timestep: 21132661 Average reward against random is -0.01
Timestep: 21132661 Average reward when taking  is 0.24

########## Evaluation Against Random - Episode 97600 ##########
Timestep: 21154892 Average reward against random is 0.04
Timestep: 21154892 Average reward when taking  is 0.01

########## Evaluation Against Random - Episode 97700 ##########
Timestep: 21174186 Average reward against random is -0.18
Timestep: 21174186 Average reward when taking  is -0.31

########## Evaluation Against Random - Episode 97800 ##########
Timestep: 21195400 Average reward against random is 0.01
Timestep: 21195400 Average reward when taking  is 0.54

########## Evaluation Against Random - Episode 97900 ##########
Timestep: 21218934 Average reward against random is 0.19
Timestep: 21218934 Average reward when taking  is 1.13

########## Evaluation Against Random - Episode 98000 ##########
Timestep: 21239737 Average reward against random is 0.13
Timestep: 21239737 Average reward when taking  is 0.56

########## Evaluation Against Random - Episode 98100 ##########
Timestep: 21261540 Average reward against random is -0.01
Timestep: 21261540 Average reward when taking  is 0.32

########## Evaluation Against Random - Episode 98200 ##########
Timestep: 21283257 Average reward against random is 0.08
Timestep: 21283257 Average reward when taking  is 0.95

########## Evaluation Against Random - Episode 98300 ##########
Timestep: 21303683 Average reward against random is 0.02
Timestep: 21303683 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 98400 ##########
Timestep: 21326580 Average reward against random is 0.15
Timestep: 21326580 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 98500 ##########
Timestep: 21348874 Average reward against random is 0.01
Timestep: 21348874 Average reward when taking  is 0.44

########## Evaluation Against Random - Episode 98600 ##########
Timestep: 21371974 Average reward against random is 0.08
Timestep: 21371974 Average reward when taking  is 0.45

########## Evaluation Against Random - Episode 98700 ##########
Timestep: 21395964 Average reward against random is 0.09
Timestep: 21395964 Average reward when taking  is 0.77

########## Evaluation Against Random - Episode 98800 ##########
Timestep: 21417739 Average reward against random is 0.14
Timestep: 21417739 Average reward when taking  is 0.56

########## Evaluation Against Random - Episode 98900 ##########
Timestep: 21439523 Average reward against random is 0.05
Timestep: 21439523 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 99000 ##########
Timestep: 21461701 Average reward against random is 0.01
Timestep: 21461701 Average reward when taking  is 0.38

########## Evaluation Against Random - Episode 99100 ##########
Timestep: 21485441 Average reward against random is 0.01
Timestep: 21485441 Average reward when taking  is 0.24

########## Evaluation Against Random - Episode 99200 ##########
Timestep: 21505749 Average reward against random is -0.08
Timestep: 21505749 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 99300 ##########
Timestep: 21526828 Average reward against random is 0.02
Timestep: 21526828 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 99400 ##########
Timestep: 21549511 Average reward against random is 0.10
Timestep: 21549511 Average reward when taking  is 0.30

########## Evaluation Against Random - Episode 99500 ##########
Timestep: 21573359 Average reward against random is 0.10
Timestep: 21573359 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 99600 ##########
Timestep: 21596350 Average reward against random is 0.11
Timestep: 21596350 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 99700 ##########
Timestep: 21615584 Average reward against random is -0.18
Timestep: 21615584 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 99800 ##########
Timestep: 21637596 Average reward against random is 0.12
Timestep: 21637596 Average reward when taking  is 0.82

