game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
155,19.0,0,0,0,0,7.0,0,5
155,32.0,2,0,0,1,36.0,1,5
156,20.0,0,0,1,2,12.0,0,-18
156,22.0,1,0,0,0,14.0,1,6
156,21.0,1,0,0,0,23.0,1,6
156,23.0,1,0,0,0,36.0,1,6
157,29.0,2,0,0,0,26.0,1,5
157,21.0,0,0,0,0,10.0,0,5
157,16.0,0,0,0,0,36.0,1,5
157,20.0,1,0,1,2,12.0,1,-15
158,9.0,0,1,1,2,26.0,2,-9
158,27.0,0,1,0,0,14.0,0,3
158,24.0,1,1,0,0,34.0,1,3
158,20.0,1,1,0,1,10.0,0,3
159,34.0,2,0,0,0,10.0,1,4
159,14.0,0,0,0,0,15.0,0,4
159,19.0,1,0,0,0,25.0,2,4
159,15.0,0,0,1,2,36.0,0,-12
160,17.0,0,0,0,0,21.0,1,4
160,23.0,1,0,0,0,15.0,0,4
160,24.0,1,0,0,0,20.0,1,4
160,23.0,1,0,1,2,29.0,1,-12
161,19.0,0,0,1,2,34.0,1,-9
161,28.0,1,0,0,0,17.0,1,3
161,20.0,1,0,0,0,21.0,1,3
161,21.0,1,0,0,1,10.0,0,3
162,19.0,0,0,1,2,15.0,0,-18
162,22.0,2,0,0,0,17.0,1,6
162,22.0,1,0,0,0,37.0,2,6
162,19.0,0,0,0,1,15.0,0,6
163,21.0,0,1,1,2,36.0,2,6
163,15.0,0,1,0,0,11.0,0,-2
163,19.0,1,1,0,0,28.0,0,-2
163,25.0,1,1,0,1,8.0,1,-2
164,23.0,1,0,1,2,32.0,2,-6
164,26.0,1,0,0,0,26.0,1,2
164,19.0,1,0,0,0,6.0,0,2
164,18.0,0,0,0,1,19.0,0,2
165,21.0,2,0,0,1,15.0,1,5
165,27.0,0,0,1,2,19.0,0,-15
165,16.0,0,0,0,0,43.0,1,5
165,24.0,1,0,0,0,4,1,5
166,15.0,0,0,1,2,57.0,0,6
166,31.0,2,0,0,0,12.0,2,-2
166,23.0,1,0,0,0,6.0,0,-2
166,16.0,0,0,0,1,8.0,1,-2
167,16.0,0,0,0,0,2.0,0,3
167,30.0,2,0,1,2,38.0,1,-9
167,19.0,0,0,0,0,21.0,1,3
167,23.0,1,0,0,1,26.0,1,3
168,16.0,0,1,1,2,40.0,1,-9
168,22.0,1,1,0,0,11.0,1,3
168,26.0,1,1,0,0,23.0,1,3
168,19.0,0,1,0,0,7.0,0,3
169,17.0,0,0,0,0,7.0,0,6
169,22.0,1,0,0,0,32.0,2,6
169,29.0,2,0,0,0,32.0,1,6
169,17.0,0,0,1,2,14.0,0,-18
170,21.0,1,0,1,2,19.0,1,-15
170,23.0,0,0,0,0,21.0,0,5
170,20.0,0,0,0,0,7.0,0,5
170,22.0,2,0,0,1,38.0,2,5
171,33.0,1,1,0,0,24.0,1,5
171,16.0,1,1,0,1,31.0,2,5
171,14.0,0,1,1,2,24.0,0,-15
171,15.0,0,1,0,0,6.0,0,5
172,22.0,1,0,0,0,16.0,1,6
172,13.0,0,0,0,0,33.0,1,6
172,27.0,0,0,0,0,27.0,0,6
172,24.0,2,0,1,2,11.0,1,-18
173,21.0,2,0,0,1,32.0,2,6
173,20.0,0,0,1,2,14.0,0,-18
173,23.0,1,0,0,0,26.0,1,6
173,23.0,0,0,0,0,14.0,0,6
174,20.0,1,0,0,0,0,0,3
174,21.0,0,0,0,0,15.0,0,3
174,19.0,1,0,0,0,30.0,2,3
174,20.0,1,0,1,2,40.0,1,-9
175,23.0,1,0,0,0,10.0,0,2
175,26.0,0,0,0,0,12.0,0,2
175,11.0,0,0,0,0,32.0,1,2
175,24.0,2,0,1,2,32.0,2,-6
176,24.0,0,0,1,1,34.0,0,-9
176,23.0,0,0,0,0,6.0,1,3
176,22.0,2,0,0,0,35.0,1,3
176,19.0,1,0,0,0,8.0,1,3
177,24.0,0,1,0,0,15.0,1,-2
177,15.0,0,1,0,0,8.0,0,-2
177,15.0,0,1,0,0,16.0,0,-2
177,26.0,2,1,1,2,46.0,2,6
178,23.0,1,0,0,0,48.0,2,4
178,23.0,0,0,0,0,15.0,0,4
178,17.0,0,0,0,0,3.0,0,4
178,22.0,2,0,1,2,22.0,1,-12
179,9.0,0,0,0,0,26.0,1,5
179,28.0,1,0,0,0,11.0,0,5
179,19.0,2,0,0,0,25.0,2,5
179,28.0,0,0,1,2,22.0,0,-15
180,24.0,0,0,0,0,35.0,1,2
180,14.0,1,0,0,0,2.0,0,2
180,26.0,0,0,0,0,14.0,0,2
180,23.0,2,0,1,2,35.0,2,-6
181,22.0,0,0,0,0,18.0,0,5
181,29.0,2,0,1,2,17.0,1,-15
181,17.0,0,0,0,0,17.0,0,5
181,13.0,1,0,0,1,32.0,2,5
182,19.0,2,1,0,0,25.0,3,5
182,17.0,0,1,0,0,8.0,0,5
182,16.0,0,1,0,0,39.0,0,5
182,22.0,0,1,1,1,13.0,0,-15
183,15.0,0,0,0,0,33.0,0,5
183,20.0,1,0,0,0,21.0,2,5
183,31.0,1,0,0,0,9.0,0,5
183,21.0,1,0,1,2,21.0,1,-15
184,25.0,1,0,1,2,32.0,1,-9
184,13.0,0,0,0,0,12.0,0,3
184,20.0,0,0,0,0,29.0,1,3
184,25.0,2,0,0,0,12.0,1,3
185,13.0,1,0,0,0,18.0,1,5
185,20.0,0,0,0,0,39.0,1,5
185,31.0,2,0,0,0,8.0,1,5
185,21.0,0,0,1,2,21.0,0,-15
186,19.0,0,0,1,2,23.0,0,-15
186,35.0,1,0,0,0,21.0,1,5
186,14.0,1,0,0,0,27.0,2,5
186,17.0,1,0,0,1,14.0,0,5
187,15.0,0,1,0,0,0,0,3
187,17.0,1,1,1,2,31.0,2,-9
187,12.0,0,1,0,0,23.0,1,3
187,36.0,1,1,0,0,31.0,0,3
188,10.0,0,0,1,2,15.0,0,-18
188,24.0,1,0,0,0,15.0,1,6
188,23.0,0,0,0,0,20.0,0,6
188,27.0,2,0,0,0,38.0,2,6
189,26.0,1,0,0,0,15.0,1,5
189,26.0,1,0,0,0,23.0,1,5
189,13.0,0,0,1,2,20.0,0,-15
189,23.0,1,0,0,1,30.0,1,5
190,26.0,2,0,0,0,29.0,3,3
190,19.0,1,0,0,0,13.0,0,3
190,19.0,0,0,0,0,0,0,3
190,19.0,0,0,1,2,39.0,0,-9
191,21.0,1,1,0,0,10.0,1,5
191,32.0,1,1,0,0,36.0,1,5
191,9.0,0,1,0,0,18.0,1,5
191,18.0,0,1,1,2,23.0,0,-15
192,21.0,0,0,0,0,10.0,0,3
192,19.0,1,0,0,0,23.0,1,3
192,15.0,0,0,0,0,18.0,0,3
192,26.0,2,0,1,2,28.0,2,-9
193,14.0,0,0,0,0,19.0,0,4
193,26.0,2,0,0,0,41.0,2,4
193,18.0,0,0,0,0,0,0,4
193,22.0,1,0,1,2,24.0,1,-12
194,30.0,0,0,0,0,25.0,0,2
194,16.0,1,0,1,2,42.0,1,-6
194,27.0,1,0,0,0,6.0,0,2
194,15.0,1,0,0,1,15.0,2,2
195,20.0,2,0,0,0,16.0,1,4
195,27.0,1,0,0,0,28.0,2,4
195,23.0,0,0,0,0,11.0,0,4
195,18.0,0,0,1,2,28.0,0,-12
196,17.0,1,0,0,0,26.0,1,-2
196,31.0,1,0,1,2,48.0,1,6
196,16.0,0,0,0,0,3.0,0,-2
196,24.0,1,0,0,1,10.0,1,-2
197,16.0,0,0,0,0,13.0,0,3
197,22.0,0,0,0,0,8.0,0,3
197,25.0,2,0,0,0,28.0,2,3
197,21.0,1,0,1,2,37.0,1,-9
198,18.0,0,1,0,0,13.0,0,-3
198,23.0,1,1,1,2,54.0,2,9
198,19.0,1,1,0,0,12.0,1,-3
198,14.0,0,1,0,1,8.0,0,-3
199,25.0,1,0,0,0,17.0,1,5
199,25.0,1,0,0,0,13.0,0,5
199,15.0,1,0,1,2,17.0,1,-15
199,16.0,0,0,0,1,36.0,1,5
200,20.0,1,0,0,0,17.0,1,6
200,24.0,2,0,0,0,45.0,2,6
200,26.0,0,0,0,0,10.0,0,6
200,18.0,0,0,1,2,13.0,0,-18
201,19.0,0,0,1,2,19.0,0,-15
201,23.0,0,0,0,0,15.0,0,5
201,22.0,1,0,0,0,28.0,2,5
201,20.0,2,0,0,1,19.0,1,5
202,26.0,0,0,0,0,20.0,0,3
202,19.0,0,0,0,0,18.0,0,3
202,18.0,1,0,1,1,22.0,1,-9
202,21.0,2,0,0,0,28.0,2,3
203,18.0,0,1,0,1,7.0,0,-2
203,32.0,0,1,0,0,23.0,0,-2
203,17.0,1,1,1,2,36.0,3,6
203,17.0,1,1,0,0,21.0,0,-2
204,24.0,0,0,1,2,16.0,0,-18
204,22.0,2,0,0,0,19.0,1,6
204,19.0,1,0,0,0,39.0,2,6
204,23.0,0,0,0,1,14.0,0,6
205,18.0,1,0,0,0,28.0,2,5
205,17.0,1,0,0,0,18.0,1,5
205,31.0,1,0,0,0,18.0,0,5
205,16.0,0,0,1,2,21.0,0,-15
206,19.0,0,0,0,0,19.0,0,2
206,20.0,0,0,0,0,24.0,1,2
206,20.0,1,0,0,0,11.0,0,2
206,28.0,2,0,1,2,34.0,2,-6
207,25.0,2,0,0,0,33.0,1,3
207,31.0,1,0,0,0,10.0,1,3
207,17.0,0,0,0,0,9.0,0,3
207,15.0,0,0,1,2,36.0,1,-9
208,20.0,0,1,1,2,13.0,1,-15
208,17.0,0,1,0,0,12.0,0,5
208,15.0,1,1,0,0,42.0,2,5
208,27.0,1,1,0,1,13.0,0,5
209,19.0,1,0,0,0,0,0,4
209,19.0,0,0,0,1,26.0,0,4
209,32.0,1,0,1,2,28.0,1,-12
209,14.0,1,0,0,0,29.0,2,4
210,20.0,0,0,0,1,6.0,0,3
210,22.0,2,0,1,2,31.0,2,-9
210,27.0,1,0,0,0,32.0,1,3
210,16.0,0,0,0,0,13.0,0,3
211,25.0,0,0,0,0,8.0,0,3
211,22.0,2,0,0,0,25.0,2,3
211,19.0,0,0,0,0,13.0,0,3
211,19.0,1,0,1,2,37.0,1,-9
212,18.0,0,0,0,0,9.0,0,3
212,24.0,2,0,1,2,39.0,1,-9
212,19.0,1,0,0,0,6.0,1,3
212,22.0,0,0,0,1,32.0,1,3
213,29.0,2,0,0,0,8.0,1,5
213,28.0,1,0,0,0,27.0,1,5
213,21.0,0,0,0,0,35.0,0,5
213,10.0,0,0,1,2,17.0,1,-15
214,35.0,1,1,0,1,35.0,1,2
214,17.0,1,1,1,2,38.0,2,-6
214,18.0,0,1,0,0,5.0,0,2
214,11.0,0,1,0,0,10.0,0,2
215,23.0,1,0,1,2,50.0,1,6
215,16.0,0,0,0,0,6.0,1,-2
215,14.0,0,0,0,0,11.0,0,-2
215,27.0,2,0,0,0,21.0,1,-2
216,21.0,0,0,1,2,15.0,0,-18
216,18.0,1,0,0,0,8.0,0,6
216,37.0,2,0,0,0,47.0,3,6
216,12.0,0,0,0,0,14.0,0,6
217,27.0,1,0,0,0,18.0,1,-2
217,10.0,0,0,0,0,14.0,0,-2
217,24.0,1,0,0,0,17.0,0,-2
217,27.0,1,0,1,2,36.0,2,6
218,35.0,3,0,1,2,28.0,2,-9
218,23.0,0,0,0,0,22.0,1,3
218,12.0,0,0,0,0,8.0,0,3
218,18.0,0,0,0,1,30.0,0,3
219,16.0,0,1,0,0,33.0,1,6
219,20.0,1,1,1,2,8.0,1,-18
219,11.0,0,1,0,0,9.0,0,6
219,32.0,1,1,0,0,37.0,1,6
220,29.0,3,0,1,2,39.0,2,6
220,13.0,0,0,0,0,13.0,1,-2
220,17.0,0,0,0,0,18.0,0,-2
220,24.0,0,0,0,0,14.0,0,-2
221,20.0,0,0,0,0,8.0,0,4
221,19.0,1,0,1,2,24.0,1,-12
221,14.0,1,0,0,0,27.0,2,4
221,29.0,1,0,0,1,27.0,0,4
222,25.0,1,0,0,0,19.0,1,4
222,19.0,0,0,0,0,10.0,0,4
222,15.0,0,0,1,2,28.0,1,-12
222,27.0,2,0,0,1,28.0,1,4
223,35.0,3,0,1,2,39.0,2,6
223,17.0,0,0,0,0,5.0,0,-2
223,16.0,0,0,0,0,15.0,0,-2
223,20.0,0,0,0,1,26.0,1,-2
224,17.0,1,0,0,0,21.0,1,5
224,12.0,0,0,1,2,22.0,0,-15
224,29.0,1,0,0,0,25.0,1,5
224,27.0,1,0,0,1,20.0,1,5
225,11.0,0,0,0,0,0,0,3
225,21.0,1,0,0,0,20.0,2,3
225,37.0,2,0,0,0,27.0,1,3
225,19.0,0,0,1,2,38.0,0,-9
226,14.0,0,1,0,0,2.0,0,4
226,23.0,1,1,0,0,13.0,0,4
226,21.0,1,1,0,0,42.0,2,4
226,22.0,0,1,1,2,25.0,1,-12
227,19.0,2,0,0,0,9.0,1,4
227,30.0,0,0,1,2,32.0,0,-12
227,24.0,1,0,0,0,37.0,2,4
227,15.0,0,0,0,0,2.0,0,4
228,19.0,1,0,1,2,20.0,1,-15
228,31.0,1,0,0,0,26.0,1,5
228,19.0,1,0,0,0,17.0,1,5
228,19.0,0,0,0,1,19.0,0,5
229,24.0,1,0,0,1,17.0,1,-2
229,12.0,0,0,0,0,4.0,0,-2
229,29.0,1,0,1,2,51.0,1,6
229,23.0,1,0,0,0,15.0,1,-2
230,13.0,0,0,0,0,8.0,0,2
230,26.0,2,0,0,0,21.0,2,2
230,18.0,0,0,1,1,36.0,1,-6
230,27.0,1,0,0,0,23.0,0,2
231,21.0,1,1,0,0,16.0,1,3
231,19.0,0,1,0,0,25.0,1,3
231,26.0,1,1,0,0,13.0,0,3
231,16.0,0,1,1,2,32.0,1,-9
232,29.0,2,0,1,2,9.0,1,-18
232,17.0,1,0,0,0,8.0,1,6
232,15.0,0,0,0,0,20.0,0,6
232,27.0,0,0,0,0,49.0,1,6
233,15.0,0,0,1,2,42.0,1,6
233,18.0,1,0,0,0,4,1,-2
233,34.0,2,0,0,0,27.0,1,-2
233,16.0,0,0,0,1,8.0,0,-2
234,20.0,1,0,1,2,40.0,2,6
234,24.0,1,0,0,0,8.0,0,-2
234,23.0,0,0,0,0,36.0,0,-2
234,21.0,1,0,0,0,4,1,-2
235,15.0,1,0,0,0,0,0,2
235,12.0,0,0,1,1,34.0,1,-6
235,23.0,0,0,0,0,14.0,0,2
235,35.0,2,0,0,0,38.0,2,2
236,22.0,1,0,0,0,16.0,1,4
236,20.0,1,0,1,2,23.0,1,-12
236,26.0,0,0,0,0,43.0,1,4
236,17.0,1,0,0,1,6.0,0,4
237,25.0,0,0,0,0,33.0,0,5
237,10.0,0,0,0,0,10.0,0,5
237,23.0,2,0,1,2,13.0,1,-15
237,25.0,1,0,0,1,23.0,2,5
238,22.0,1,0,1,2,67.0,2,12
238,19.0,1,0,0,0,6.0,1,-4
238,18.0,1,0,0,0,4.0,0,-4
238,22.0,0,0,0,1,9.0,0,-4
239,25.0,2,0,1,2,25.0,1,-12
239,11.0,0,0,0,0,15.0,0,4
239,22.0,0,0,0,0,23.0,0,4
239,26.0,1,0,0,0,24.0,2,4
240,17.0,0,0,1,2,31.0,1,-12
240,20.0,1,0,0,0,16.0,1,4
240,22.0,1,0,0,0,21.0,0,4
240,23.0,1,0,0,1,17.0,1,4
241,26.0,0,1,0,0,21.0,0,5
241,12.0,0,1,1,2,14.0,1,-15
241,22.0,1,1,0,0,32.0,2,5
241,19.0,1,1,0,1,18.0,0,5
242,10.0,0,0,0,0,15.0,1,4
242,25.0,1,0,1,2,30.0,1,-12
242,28.0,2,0,0,0,35.0,1,4
242,23.0,0,0,0,0,3.0,0,4
243,20.0,1,0,1,1,11.0,1,-15
243,17.0,0,0,0,0,31.0,0,5
243,26.0,1,0,0,0,41.0,1,5
243,25.0,1,0,0,0,4,1,5
244,16.0,0,0,0,0,21.0,0,5
244,19.0,1,0,0,0,14.0,1,5
244,26.0,1,0,0,0,38.0,1,5
244,19.0,1,0,1,2,13.0,1,-15
245,17.0,0,0,1,2,13.0,0,-18
245,23.0,0,0,0,0,44.0,1,6
245,26.0,3,0,0,0,21.0,2,6
245,18.0,0,0,0,1,9.0,0,6
246,21.0,1,0,0,0,32.0,1,3
246,24.0,0,0,0,0,22.0,0,3
246,15.0,0,0,1,1,23.0,1,-9
246,28.0,2,0,0,0,9.0,1,3
247,31.0,3,0,1,1,19.0,2,-9
247,21.0,0,0,0,0,26.0,0,3
247,15.0,0,0,0,0,17.0,1,3
247,21.0,0,0,0,0,20.0,0,3
248,23.0,1,0,1,2,10.0,1,-18
248,17.0,0,0,0,0,9.0,0,6
248,29.0,1,0,0,0,40.0,2,6
248,18.0,1,0,0,1,27.0,0,6
249,20.0,0,0,0,0,19.0,1,3
249,25.0,1,0,0,0,30.0,1,3
249,22.0,1,0,0,0,12.0,0,3
249,17.0,1,0,1,1,27.0,1,-9
250,19.0,1,0,0,0,9.0,1,-3
250,16.0,0,0,0,0,11.0,0,-3
250,25.0,0,0,0,0,10.0,0,-3
250,26.0,2,0,1,2,54.0,2,9
251,21.0,1,0,1,2,25.0,1,-12
251,20.0,1,0,0,0,16.0,0,4
251,30.0,0,0,0,0,38.0,1,4
251,15.0,1,0,0,1,6.0,1,4
252,19.0,1,0,1,2,31.0,1,-12
252,16.0,1,0,0,0,20.0,2,4
252,25.0,0,0,0,0,19.0,0,4
252,25.0,1,0,0,1,15.0,0,4
253,25.0,1,1,0,0,12.0,1,-2
253,23.0,1,1,0,0,8.0,0,-2
253,17.0,0,1,0,0,14.0,1,-2
253,19.0,0,1,1,2,53.0,1,6
254,26.0,1,0,0,0,27.0,2,1
254,15.0,0,0,1,1,49.0,0,-3
254,24.0,1,0,0,0,4,1,1
254,19.0,1,0,0,0,6.0,0,1
255,18.0,1,1,1,2,23.0,2,-9
255,16.0,0,1,0,0,2.0,0,3
255,26.0,0,1,0,0,19.0,0,3
255,23.0,1,1,0,0,41.0,1,3
256,25.0,1,0,0,0,20.0,1,5
256,16.0,1,0,0,0,4,1,5
256,18.0,1,0,0,0,37.0,1,5
256,26.0,0,0,1,2,26.0,0,-15
257,28.0,1,0,0,0,34.0,0,-2
257,20.0,1,0,0,0,4,1,-2
257,18.0,0,0,0,0,8.0,0,-2
257,19.0,1,0,1,2,42.0,2,6
258,28.0,1,0,0,1,19.0,1,6
258,17.0,1,0,0,0,37.0,1,6
258,21.0,1,0,1,2,9.0,1,-18
258,20.0,0,0,0,0,21.0,0,6
259,21.0,0,1,1,2,46.0,2,6
259,11.0,0,1,0,0,17.0,0,-2
259,20.0,1,1,0,0,4,1,-2
259,31.0,1,1,0,0,16.0,0,-2
260,26.0,1,0,0,0,43.0,0,5
260,16.0,1,0,1,2,21.0,1,-15
260,18.0,1,0,0,0,10.0,1,5
260,19.0,0,0,0,1,8.0,1,5
261,27.0,2,0,0,0,9.0,1,4
261,18.0,0,0,1,2,29.0,0,-12
261,22.0,1,0,0,0,22.0,2,4
261,16.0,0,0,0,0,22.0,0,4
262,12.0,0,0,0,0,18.0,0,1
262,31.0,2,0,0,0,26.0,1,1
262,23.0,0,0,0,0,10.0,0,1
262,17.0,1,0,1,1,33.0,2,-3
263,29.0,1,0,0,1,29.0,0,4
263,13.0,0,0,0,0,13.0,0,4
263,21.0,1,0,1,2,26.0,1,-12
263,18.0,1,0,0,0,17.0,2,4
264,14.0,0,0,0,0,0,0,4
264,27.0,1,0,1,2,31.0,0,-12
264,27.0,2,0,0,0,22.0,2,4
264,13.0,0,0,0,1,34.0,1,4
265,19.0,0,2,0,0,13.0,0,-2
265,14.0,0,2,0,0,10.0,0,-2
265,26.0,0,2,0,0,30.0,0,-2
265,21.0,1,2,1,2,32.0,3,6
266,12.0,0,0,0,0,15.0,0,5
266,33.0,2,0,0,0,21.0,2,5
266,26.0,0,0,0,0,32.0,0,5
266,14.0,1,0,1,2,20.0,1,-15
267,21.0,1,0,0,1,13.0,1,4
267,14.0,0,0,1,2,30.0,1,-12
267,25.0,1,0,0,0,5.0,0,4
267,24.0,1,0,0,0,37.0,1,4
268,13.0,0,0,0,0,9.0,0,-3
268,20.0,0,0,0,0,6.0,0,-3
268,22.0,1,0,1,2,55.0,2,9
268,26.0,2,0,0,0,15.0,1,-3
269,19.0,1,1,0,1,19.0,1,5
269,20.0,0,1,1,2,14.0,1,-15
269,31.0,1,1,0,0,28.0,1,5
269,14.0,0,1,0,0,26.0,0,5
270,24.0,2,0,0,0,8.0,1,-2
270,20.0,1,0,1,2,37.0,2,6
270,21.0,0,0,0,0,20.0,0,-2
270,16.0,0,0,0,1,20.0,0,-2
271,19.0,0,2,0,0,8.0,0,-2
271,19.0,0,2,0,0,19.0,0,-2
271,20.0,1,2,0,0,19.0,1,-2
271,22.0,0,2,1,2,42.0,2,6
272,19.0,1,0,0,0,20.0,1,3
272,34.0,1,0,0,0,16.0,1,3
272,12.0,0,0,0,0,17.0,0,3
272,19.0,1,0,1,1,29.0,1,-9
273,19.0,0,1,1,2,39.0,1,-9
273,17.0,1,1,0,0,16.0,1,3
273,24.0,0,1,0,0,15.0,1,3
273,24.0,1,1,0,1,15.0,0,3
274,22.0,1,1,0,0,32.0,1,5
274,21.0,1,1,0,0,14.0,1,5
274,22.0,0,1,1,2,13.0,1,-15
274,18.0,0,1,0,1,28.0,0,5
275,18.0,0,0,1,2,24.0,1,-12
275,13.0,0,0,0,0,2.0,0,4
275,20.0,1,0,0,0,26.0,0,4
275,25.0,2,0,0,0,32.0,2,4
276,18.0,0,0,0,0,6.0,0,1
276,28.0,1,0,1,1,35.0,2,-3
276,25.0,1,0,0,0,20.0,0,1
276,16.0,1,0,0,0,26.0,1,1
277,26.0,2,0,0,0,27.0,2,4
277,23.0,0,0,0,0,17.0,0,4
277,18.0,0,0,0,0,19.0,0,4
277,18.0,1,0,1,2,22.0,1,-12
278,25.0,0,0,0,0,18.0,0,3
278,17.0,1,0,0,0,17.0,2,3
278,23.0,1,0,0,0,13.0,0,3
278,20.0,1,0,1,2,37.0,1,-9
279,26.0,2,0,0,0,8.0,1,-2
279,19.0,0,0,0,0,25.0,0,-2
279,21.0,1,0,1,2,39.0,2,6
279,20.0,0,0,0,1,16.0,0,-2
280,18.0,0,1,0,0,5.0,0,3
280,18.0,0,1,1,2,35.0,1,-9
280,17.0,0,1,0,0,19.0,1,3
280,29.0,2,1,0,1,29.0,1,3
281,18.0,0,0,0,0,13.0,0,-2
281,36.0,2,0,1,1,50.0,3,6
281,18.0,1,0,0,0,8.0,0,-2
281,16.0,0,0,0,0,14.0,0,-2
282,33.0,2,0,0,0,30.0,1,-3
282,19.0,0,0,0,0,2.0,0,-3
282,13.0,0,0,0,0,2.0,0,-3
282,20.0,1,0,1,2,52.0,2,9
283,17.0,0,0,1,2,38.0,0,-9
283,24.0,1,0,0,0,35.0,1,3
283,19.0,1,0,0,0,2.0,0,3
283,24.0,1,0,0,0,13.0,2,3
284,22.0,1,0,1,2,33.0,1,-9
284,18.0,0,0,0,0,6.0,0,3
284,20.0,2,0,0,0,28.0,1,3
284,23.0,0,0,0,1,14.0,1,3
285,18.0,1,0,1,1,8.0,1,-15
285,28.0,0,0,0,0,40.0,1,5
285,20.0,1,0,0,0,22.0,0,5
285,22.0,1,0,0,0,17.0,1,5
286,22.0,1,0,0,0,39.0,1,5
286,15.0,0,0,0,0,15.0,1,5
286,30.0,1,0,0,0,20.0,0,5
286,19.0,1,0,1,2,14.0,1,-15
287,16.0,1,0,0,1,45.0,2,4
287,35.0,2,0,1,2,31.0,1,-12
287,17.0,0,0,0,0,0,0,4
287,16.0,0,0,0,0,8.0,0,4
288,26.0,0,0,0,0,38.0,0,7
288,24.0,1,0,1,2,2.0,0,-21
288,18.0,1,0,0,0,12.0,2,7
288,19.0,1,0,0,0,30.0,1,7
289,24.0,0,0,0,0,22.0,0,2
289,26.0,1,0,0,0,3.0,0,2
289,17.0,0,0,1,2,44.0,1,-6
289,17.0,2,0,0,1,15.0,2,2
290,20.0,1,0,0,1,5.0,0,2
290,28.0,0,0,1,2,53.0,0,-6
290,17.0,1,0,0,0,15.0,1,2
290,23.0,1,0,0,0,10.0,2,2
291,19.0,1,1,0,0,5.0,0,-3
291,31.0,1,1,0,0,22.0,1,-3
291,18.0,0,1,0,0,6.0,0,-3
291,16.0,0,1,1,2,52.0,2,9
292,22.0,1,0,0,0,29.0,1,4
292,19.0,0,0,0,0,9.0,0,4
292,26.0,2,0,0,0,19.0,2,4
292,17.0,0,0,1,2,27.0,0,-12
293,18.0,0,0,1,2,28.0,0,-12
293,20.0,0,0,0,0,36.0,1,4
293,27.0,1,0,0,0,16.0,1,4
293,20.0,2,0,0,0,8.0,1,4
294,20.0,0,0,1,2,55.0,1,6
294,20.0,1,0,0,0,15.0,1,-2
294,24.0,1,0,0,0,6.0,1,-2
294,19.0,1,0,0,0,9.0,0,-2
295,19.0,0,0,0,0,11.0,0,3
295,21.0,0,0,0,0,31.0,1,3
295,22.0,2,0,0,0,4,1,3
295,26.0,1,0,1,2,41.0,1,-9
296,21.0,0,0,0,0,17.0,0,6
296,25.0,3,0,0,0,20.0,2,6
296,21.0,0,0,1,2,9.0,0,-18
296,19.0,0,0,0,1,38.0,1,6
297,13.0,0,0,0,0,7.0,0,3
297,27.0,2,0,1,2,35.0,1,-9
297,22.0,0,0,0,0,18.0,0,3
297,24.0,1,0,0,1,24.0,2,3
298,16.0,0,0,0,0,5.0,0,-3
298,37.0,2,0,0,0,25.0,1,-3
298,12.0,0,0,0,0,4.0,0,-3
298,17.0,1,0,1,2,51.0,2,9
299,21.0,0,1,0,0,4.0,0,6
299,22.0,2,1,0,0,61.0,2,6
299,19.0,0,1,0,0,18.0,0,6
299,15.0,0,1,1,2,4,1,-18
300,20.0,1,0,0,0,26.0,1,5
300,18.0,0,0,1,1,14.0,0,-15
300,18.0,1,0,0,0,23.0,1,5
300,27.0,1,0,0,0,24.0,1,5
301,19.0,0,0,0,0,12.0,0,6
301,25.0,2,0,0,0,42.0,2,6
301,25.0,1,0,0,0,19.0,1,6
301,16.0,0,0,1,2,12.0,0,-18
302,18.0,0,0,1,2,28.0,1,-12
302,12.0,0,0,0,0,15.0,0,4
302,21.0,3,0,0,0,32.0,2,4
302,33.0,0,0,0,1,9.0,0,4
303,17.0,0,0,1,2,9.0,0,-18
303,27.0,1,0,0,0,38.0,2,6
303,22.0,2,0,0,0,23.0,1,6
303,22.0,0,0,0,0,18.0,0,6
304,15.0,0,1,0,0,11.0,0,4
304,21.0,0,1,0,0,33.0,1,4
304,21.0,0,1,0,0,23.0,0,4
304,26.0,2,1,1,2,19.0,2,-12
305,23.0,1,0,1,1,34.0,2,-3
305,18.0,1,0,0,0,22.0,0,1
305,20.0,0,0,0,0,14.0,0,1
305,23.0,1,0,0,0,16.0,1,1
306,20.0,1,0,0,0,11.0,1,-1
306,24.0,2,0,0,0,23.0,1,-1
306,15.0,0,0,0,0,4.0,0,-1
306,21.0,0,0,1,1,45.0,1,3
307,23.0,1,0,0,0,32.0,1,4
307,19.0,0,0,0,0,4.0,0,4
307,26.0,1,0,1,1,14.0,1,-12
307,20.0,1,0,0,0,30.0,1,4
308,29.0,1,0,0,0,56.0,1,4
308,14.0,0,0,0,1,3.0,0,4
308,25.0,1,0,1,2,20.0,2,-12
308,18.0,1,0,0,0,4.0,0,4
309,23.0,1,0,0,0,16.0,0,5
309,17.0,1,0,0,0,11.0,1,5
309,25.0,1,0,0,0,38.0,2,5
309,23.0,0,0,1,2,22.0,0,-15
310,25.0,0,0,1,2,26.0,0,-15
310,21.0,1,0,0,0,16.0,1,5
310,24.0,1,0,0,0,32.0,2,5
310,18.0,1,0,0,1,14.0,0,5
311,26.0,2,0,1,2,19.0,1,-15
311,19.0,1,0,0,0,22.0,1,5
311,18.0,0,0,0,0,13.0,0,5
