game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
155,13.0,0,0,1,1,16.0,0,-16
155,25.0,0,0,0,0,19.0,0,4
156,14.0,0,0,0,0,2.0,0,1
156,17.0,1,0,1,1,31.0,2,-7
156,23.0,1,0,0,0,14.0,0,1
156,29.0,1,0,0,0,36.0,1,1
157,18.0,0,0,0,0,0,0,-1
157,28.0,1,0,0,0,41.0,0,-1
157,26.0,2,0,1,1,33.0,3,3
157,15.0,0,0,0,0,13.0,0,-1
158,15.0,0,0,1,1,23.0,0,-12
158,19.0,1,0,0,0,27.0,1,4
158,27.0,1,0,0,0,28.0,1,4
158,23.0,1,0,0,0,8.0,1,4
159,25.0,1,0,0,0,18.0,1,3
159,21.0,1,0,1,1,31.0,1,-9
159,21.0,1,0,0,0,14.0,1,3
159,17.0,0,0,0,0,22.0,0,3
160,17.0,0,0,0,0,17.0,0,3
160,12.0,0,0,0,0,21.0,1,3
160,28.0,2,0,0,0,24.0,1,3
160,22.0,1,0,1,1,24.0,1,-9
161,14.0,0,1,0,0,0,0,-1
161,22.0,0,1,1,1,39.0,2,3
161,25.0,2,1,0,0,33.0,1,-1
161,20.0,0,1,0,0,13.0,0,-1
162,13.0,0,0,0,0,4.0,0,4
162,31.0,2,0,0,0,49.0,3,4
162,23.0,1,0,0,0,17.0,0,4
162,16.0,0,0,1,1,15.0,0,-16
163,21.0,1,1,0,0,18.0,1,2
163,21.0,0,1,0,0,16.0,1,2
163,18.0,1,1,1,1,33.0,1,-6
163,20.0,0,1,0,0,17.0,0,2
164,21.0,1,0,0,0,26.0,1,5
164,17.0,0,0,1,1,16.0,0,-15
164,15.0,0,0,0,0,7.0,0,5
164,29.0,2,0,0,0,36.0,2,5
165,22.0,0,1,0,0,23.0,1,1
165,25.0,0,1,1,1,50.0,0,-3
165,10.0,0,1,0,0,2.0,0,1
165,27.0,2,1,0,0,10.0,2,1
166,33.0,1,0,0,0,47.0,1,5
166,13.0,0,0,1,1,7.0,0,-15
166,14.0,0,0,0,0,6.0,0,5
166,28.0,2,0,0,0,27.0,2,5
167,16.0,0,0,0,0,25.0,0,5
167,17.0,1,0,1,1,8.0,1,-15
167,27.0,0,0,0,0,17.0,0,5
167,26.0,2,0,0,0,37.0,2,5
168,18.0,0,0,0,0,13.0,0,3
168,19.0,0,0,1,1,33.0,0,-9
168,20.0,1,0,0,0,28.0,2,3
168,29.0,2,0,0,0,14.0,1,3
169,24.0,1,0,0,0,18.0,0,3
169,20.0,1,0,0,0,10.0,1,3
169,23.0,1,0,0,0,36.0,1,3
169,18.0,0,0,1,1,22.0,1,-9
170,24.0,1,0,0,0,19.0,1,6
170,12.0,0,0,1,1,0,0,-18
170,31.0,2,0,0,0,54.0,2,6
170,21.0,0,0,0,0,15.0,0,6
171,26.0,0,1,0,0,13.0,0,-1
171,24.0,1,1,1,1,50.0,1,3
171,12.0,0,1,0,0,15.0,1,-1
171,16.0,1,1,0,0,4,1,-1
172,18.0,1,1,0,0,21.0,2,3
172,25.0,1,1,0,0,22.0,0,3
172,17.0,0,1,0,0,19.0,0,3
172,21.0,0,1,1,1,23.0,1,-9
173,32.0,1,0,0,0,34.0,1,5
173,20.0,1,0,0,0,33.0,2,5
173,15.0,0,0,0,0,5.0,0,5
173,17.0,1,0,1,1,15.0,0,-15
174,23.0,1,1,0,0,18.0,1,-1
174,24.0,1,1,0,0,14.0,1,-1
174,17.0,0,1,0,0,5.0,0,-1
174,17.0,0,1,1,1,47.0,1,3
175,23.0,1,0,0,0,9.0,1,5
175,17.0,0,0,1,1,13.0,0,-15
175,28.0,1,0,0,0,16.0,1,5
175,17.0,1,0,0,0,49.0,1,5
176,24.0,2,0,0,0,10.0,2,3
176,23.0,0,0,1,1,32.0,0,-9
176,19.0,1,0,0,0,15.0,1,3
176,22.0,0,0,0,0,26.0,0,3
177,19.0,1,0,0,0,23.0,2,2
177,18.0,0,0,0,0,11.0,0,2
177,26.0,2,0,1,1,41.0,1,-6
177,24.0,0,0,0,0,10.0,0,2
178,14.0,0,0,0,0,26.0,0,3
178,21.0,1,0,1,1,15.0,2,-9
178,24.0,2,0,0,0,19.0,1,3
178,27.0,0,0,0,0,27.0,0,3
179,20.0,0,0,0,0,17.0,0,5
179,21.0,0,0,1,1,9.0,0,-15
179,19.0,1,0,0,0,32.0,1,5
179,25.0,2,0,0,0,24.0,2,5
180,16.0,0,0,0,0,25.0,0,2
180,24.0,0,0,0,0,11.0,0,2
180,23.0,1,0,1,1,27.0,2,-6
180,24.0,2,0,0,0,24.0,1,2
181,22.0,1,0,0,0,15.0,1,4
181,27.0,0,0,1,1,22.0,0,-12
181,19.0,1,0,0,0,29.0,1,4
181,17.0,1,0,0,0,22.0,1,4
182,33.0,1,0,0,0,20.0,1,2
182,17.0,1,0,1,1,39.0,0,-6
182,14.0,0,0,0,0,11.0,0,2
182,20.0,1,0,0,0,17.0,2,2
183,20.0,1,0,0,0,23.0,1,4
183,20.0,0,0,0,0,30.0,0,4
183,21.0,2,0,1,1,21.0,1,-12
183,23.0,0,0,0,0,13.0,1,4
184,23.0,0,1,0,0,28.0,1,2
184,20.0,0,1,0,0,2.0,0,2
184,23.0,1,1,0,0,28.0,0,2
184,18.0,1,1,1,1,30.0,2,-6
185,22.0,0,1,1,1,8.0,1,-15
185,20.0,0,1,0,0,43.0,1,5
185,12.0,0,1,0,0,6.0,0,5
185,30.0,2,1,0,0,26.0,1,5
186,25.0,0,0,0,0,25.0,0,2
186,22.0,1,0,0,0,21.0,2,2
186,24.0,1,0,1,1,33.0,1,-6
186,17.0,1,0,0,0,7.0,0,2
187,13.0,1,0,0,0,11.0,1,1
187,16.0,0,0,0,0,27.0,1,1
187,35.0,1,0,1,1,46.0,1,-3
187,24.0,1,0,0,0,4.0,0,1
188,14.0,0,0,0,0,18.0,0,2
188,28.0,1,0,1,1,41.0,1,-6
188,22.0,1,0,0,0,19.0,2,2
188,22.0,1,0,0,0,7.0,0,2
189,27.0,2,0,1,1,42.0,2,3
189,16.0,0,0,0,0,10.0,0,-1
189,18.0,0,0,0,0,25.0,0,-1
189,16.0,1,0,0,0,6.0,1,-1
190,31.0,2,0,0,0,30.0,2,4
190,16.0,0,0,0,0,12.0,1,4
190,18.0,0,0,1,1,21.0,0,-12
190,23.0,1,0,0,0,24.0,0,4
191,15.0,0,1,1,1,28.0,1,-9
191,22.0,0,1,0,0,6.0,0,3
191,27.0,1,1,0,0,39.0,1,3
191,13.0,1,1,0,0,11.0,1,3
192,18.0,1,0,0,0,20.0,1,-1
192,17.0,1,0,1,1,48.0,2,3
192,19.0,0,0,0,0,2.0,0,-1
192,27.0,1,0,0,0,16.0,0,-1
193,18.0,0,0,0,0,31.0,1,5
193,20.0,1,0,1,1,16.0,0,-15
193,17.0,1,0,0,0,17.0,1,5
193,22.0,1,0,0,0,22.0,1,5
194,14.0,0,0,0,0,31.0,0,3
194,24.0,1,0,1,1,24.0,1,-9
194,28.0,2,0,0,0,21.0,2,3
194,16.0,0,0,0,0,6.0,0,3
195,20.0,1,0,0,0,14.0,1,6
195,25.0,1,0,0,0,22.0,2,6
195,17.0,0,0,1,1,4.0,0,-18
195,23.0,1,0,0,0,45.0,0,6
196,19.0,0,0,0,0,26.0,0,3
196,23.0,1,0,1,1,12.0,2,-9
196,25.0,2,0,0,0,17.0,1,3
196,21.0,0,0,0,0,29.0,0,3
197,23.0,2,1,0,0,42.0,2,3
197,18.0,0,1,1,1,30.0,1,-9
197,14.0,0,1,0,0,9.0,0,3
197,28.0,0,1,0,0,7.0,0,3
198,23.0,1,0,0,0,14.0,0,1
198,22.0,1,0,0,0,17.0,1,1
198,22.0,1,0,0,0,8.0,1,1
198,21.0,0,0,1,1,44.0,1,-3
199,30.0,1,0,0,0,22.0,0,2
199,23.0,1,0,1,1,41.0,1,-6
199,17.0,1,0,0,0,13.0,2,2
199,14.0,0,0,0,0,9.0,0,2
200,18.0,0,0,0,0,4.0,0,2
200,28.0,2,0,0,0,21.0,1,2
200,18.0,0,0,1,1,41.0,1,-6
200,21.0,1,0,0,0,21.0,1,2
201,15.0,1,0,0,0,18.0,0,5
201,25.0,0,0,1,1,15.0,0,-15
201,32.0,2,0,0,0,29.0,3,5
201,15.0,0,0,0,0,25.0,0,5
202,24.0,2,0,0,0,24.0,1,3
202,21.0,0,0,0,0,21.0,0,3
202,26.0,1,0,0,0,18.0,1,3
202,14.0,0,0,1,1,23.0,1,-9
203,17.0,0,0,0,0,40.0,1,3
203,17.0,0,0,1,1,18.0,0,-13
203,25.0,0,0,0,0,5.0,0,3
203,29.0,3,0,0,0,23.0,2,3
204,26.0,0,0,0,0,10.0,0,5
204,17.0,1,0,0,0,20.0,1,5
204,19.0,0,0,1,1,15.0,0,-15
204,20.0,2,0,0,0,37.0,2,5
205,24.0,1,0,0,0,21.0,1,4
205,27.0,1,0,1,1,20.0,1,-12
205,13.0,0,0,0,0,11.0,0,4
205,21.0,1,0,0,0,27.0,1,4
206,22.0,0,1,0,0,40.0,1,4
206,25.0,0,1,1,1,19.0,0,-12
206,15.0,0,1,0,0,8.0,0,4
206,18.0,2,1,0,0,21.0,2,4
207,23.0,0,0,0,0,23.0,0,5
207,21.0,0,0,1,1,12.0,0,-15
207,18.0,1,0,0,0,20.0,2,5
207,18.0,2,0,0,0,29.0,1,5
208,21.0,1,0,0,0,13.0,0,2
208,25.0,1,0,0,0,30.0,2,2
208,18.0,0,0,0,0,4.0,0,2
208,22.0,1,0,1,1,36.0,1,-6
209,13.0,0,1,1,1,32.0,1,-6
209,23.0,2,1,0,0,31.0,2,2
209,21.0,0,1,0,0,11.0,0,2
209,23.0,0,1,0,0,14.0,0,2
210,16.0,0,1,0,0,21.0,0,2
210,23.0,0,1,1,1,35.0,1,-6
210,18.0,1,1,0,0,10.0,1,2
210,23.0,1,1,0,0,18.0,1,2
211,21.0,1,1,0,0,15.0,0,-1
211,15.0,0,1,0,0,12.0,0,-1
211,16.0,0,1,1,1,50.0,2,3
211,27.0,1,1,0,0,9.0,1,-1
212,19.0,1,1,0,0,15.0,1,3
212,26.0,1,1,0,0,19.0,1,3
212,20.0,0,1,1,1,35.0,0,-9
212,16.0,0,1,0,0,17.0,1,3
213,24.0,1,0,0,0,9.0,1,4
213,16.0,1,0,1,1,25.0,0,-12
213,16.0,0,0,0,0,23.0,0,4
213,28.0,1,0,0,0,31.0,2,4
214,26.0,2,0,0,0,21.0,1,2
214,17.0,0,0,1,1,34.0,0,-10
214,21.0,0,0,0,0,19.0,1,2
214,24.0,1,0,0,0,12.0,1,2
215,22.0,1,0,0,0,35.0,1,4
215,19.0,0,0,0,0,22.0,0,4
215,13.0,0,0,1,1,21.0,1,-12
215,30.0,2,0,0,0,8.0,1,4
216,22.0,0,0,0,0,23.0,0,-1
216,20.0,0,0,0,0,14.0,0,-1
216,19.0,0,0,0,0,15.0,0,-1
216,26.0,3,0,1,1,36.0,3,3
217,28.0,1,1,0,0,22.0,0,-2
217,18.0,0,1,0,0,4.0,0,-2
217,19.0,1,1,1,1,53.0,3,6
217,15.0,0,1,0,0,6.0,0,-2
218,21.0,0,1,0,0,15.0,0,3
218,14.0,0,1,1,1,29.0,0,-9
218,33.0,2,1,0,0,35.0,2,3
218,16.0,0,1,0,0,6.0,1,3
219,22.0,0,0,0,0,7.0,0,-2
219,20.0,1,0,1,1,57.0,2,6
219,32.0,2,0,0,0,14.0,1,-2
219,14.0,0,0,0,0,10.0,0,-2
220,28.0,1,1,1,1,32.0,2,-3
220,23.0,1,1,0,0,21.0,1,1
220,15.0,0,1,0,0,11.0,0,1
220,15.0,0,1,0,0,22.0,0,1
221,23.0,0,0,0,0,10.0,1,2
221,17.0,1,0,1,1,39.0,1,-6
221,16.0,1,0,0,0,9.0,0,2
221,28.0,1,0,0,0,28.0,1,2
222,27.0,3,0,0,0,24.0,2,3
222,16.0,0,0,1,1,30.0,1,-9
222,19.0,0,0,0,0,18.0,0,3
222,22.0,0,0,0,0,16.0,0,3
223,17.0,0,2,0,0,14.0,0,-2
223,27.0,1,2,1,1,49.0,3,6
223,17.0,0,2,0,0,13.0,0,-2
223,19.0,0,2,0,0,7.0,0,-2
224,21.0,2,0,0,0,15.0,1,-3
224,16.0,0,0,0,0,6.0,0,-3
224,19.0,0,0,0,0,0,0,-3
224,28.0,1,0,1,1,65.0,2,9
225,30.0,1,0,0,0,26.0,1,4
225,13.0,0,0,0,0,10.0,0,4
225,16.0,0,0,1,1,19.0,0,-12
225,26.0,2,0,0,0,31.0,2,4
226,17.0,1,0,0,0,11.0,1,-1
226,17.0,0,0,0,0,23.0,1,-1
226,33.0,2,0,1,1,49.0,1,3
226,17.0,0,0,0,0,2.0,0,-1
227,24.0,0,1,0,0,7.0,0,3
227,23.0,1,1,0,0,39.0,1,3
227,21.0,0,1,0,0,28.0,0,3
227,16.0,1,1,1,1,14.0,2,-9
228,21.0,0,1,0,0,15.0,0,1
228,15.0,1,1,1,1,33.0,2,-3
228,18.0,0,1,0,0,25.0,0,1
228,23.0,1,1,0,0,14.0,1,1
229,24.0,1,2,0,0,30.0,0,1
229,16.0,0,2,0,0,9.0,0,1
229,25.0,0,2,0,0,17.0,0,1
229,12.0,0,2,1,1,29.0,3,-3
230,26.0,1,0,0,0,9.0,1,1
230,25.0,1,0,1,1,40.0,1,-7
230,16.0,1,0,0,0,10.0,1,1
230,18.0,0,0,0,0,28.0,0,1
231,16.0,1,0,0,0,10.0,1,4
231,24.0,1,0,1,1,17.0,1,-12
231,17.0,1,0,0,0,30.0,1,4
231,28.0,0,0,0,0,28.0,0,4
232,27.0,2,0,0,0,36.0,3,5
232,19.0,1,0,0,0,32.0,0,5
232,12.0,0,0,1,1,10.0,0,-15
232,24.0,0,0,0,0,10.0,0,5
233,16.0,0,0,0,0,3.0,0,5
233,22.0,1,0,1,1,12.0,0,-15
233,24.0,1,0,0,0,40.0,2,5
233,25.0,1,0,0,0,27.0,1,5
234,20.0,1,0,0,0,21.0,2,3
234,20.0,1,0,0,0,8.0,1,3
234,23.0,1,0,1,1,27.0,0,-9
234,19.0,0,0,0,0,32.0,0,3
235,22.0,0,1,1,1,54.0,2,6
235,22.0,2,1,0,0,18.0,1,-2
235,22.0,0,1,0,0,2.0,0,-2
235,18.0,0,1,0,0,11.0,0,-2
236,21.0,2,0,0,0,30.0,2,3
236,23.0,0,0,0,0,20.0,0,3
236,17.0,0,0,1,1,30.0,1,-9
236,20.0,1,0,0,0,8.0,0,3
237,22.0,1,0,0,0,16.0,1,-1
237,20.0,1,0,1,1,46.0,1,3
237,15.0,0,0,0,0,6.0,0,-1
237,22.0,1,0,0,0,17.0,1,-1
238,16.0,0,0,0,0,10.0,0,2
238,26.0,1,0,1,1,30.0,2,-6
238,21.0,1,0,0,0,15.0,0,2
238,25.0,1,0,0,0,30.0,1,2
239,25.0,1,1,0,0,14.0,1,2
239,23.0,1,1,1,1,38.0,1,-6
239,14.0,0,1,0,0,7.0,0,2
239,20.0,0,1,0,0,24.0,1,2
240,28.0,1,0,0,0,44.0,2,6
240,18.0,0,0,0,0,8.0,0,6
240,20.0,1,0,0,0,30.0,1,6
240,15.0,1,0,1,1,2.0,0,-18
241,23.0,0,1,0,0,29.0,0,-1
241,21.0,1,1,1,1,39.0,3,3
241,15.0,0,1,0,0,3.0,0,-1
241,19.0,1,1,0,0,15.0,0,-1
242,16.0,0,0,0,0,19.0,1,4
242,23.0,0,0,1,1,21.0,0,-12
242,21.0,2,0,0,0,29.0,2,4
242,18.0,1,0,0,0,18.0,0,4
243,24.0,1,0,0,0,17.0,1,1
243,20.0,1,0,0,0,2.0,0,1
243,18.0,1,0,1,1,33.0,2,-3
243,20.0,0,0,0,0,32.0,0,1
244,29.0,1,0,0,0,40.0,0,5
244,10.0,0,0,1,1,7.0,0,-15
244,17.0,0,0,0,0,2.0,0,5
244,30.0,2,0,0,0,39.0,3,5
245,27.0,2,0,0,0,48.0,1,6
245,17.0,1,0,0,0,4,1,6
245,16.0,0,0,1,1,5.0,0,-18
245,25.0,0,0,0,0,26.0,1,6
246,26.0,2,0,0,0,29.0,2,3
246,16.0,0,0,0,0,13.0,0,3
246,28.0,1,0,1,1,25.0,0,-13
246,15.0,0,0,0,0,18.0,1,3
247,29.0,1,0,0,0,34.0,2,3
247,20.0,1,0,1,1,35.0,0,-9
247,23.0,1,0,0,0,12.0,1,3
247,16.0,0,0,0,0,7.0,0,3
248,26.0,0,1,1,1,44.0,1,-4
248,19.0,0,1,0,0,5.0,0,0
248,16.0,0,1,0,0,22.0,1,0
248,20.0,2,1,0,0,10.0,1,0
249,22.0,0,0,0,0,24.0,1,4
249,18.0,1,0,0,0,18.0,0,4
249,19.0,0,0,1,1,23.0,0,-12
249,29.0,2,0,0,0,21.0,2,4
250,17.0,0,1,1,1,12.0,2,-9
250,19.0,0,1,0,0,25.0,0,3
250,23.0,1,1,0,0,25.0,0,3
250,25.0,1,1,0,0,26.0,1,3
251,19.0,1,1,0,0,9.0,0,2
251,19.0,1,1,1,1,29.0,2,-6
251,22.0,0,1,0,0,31.0,1,2
251,24.0,0,1,0,0,17.0,0,2
252,17.0,1,0,0,0,15.0,0,3
252,22.0,1,0,1,1,23.0,1,-9
252,25.0,1,0,0,0,34.0,2,3
252,14.0,0,0,0,0,13.0,0,3
253,25.0,2,0,0,0,30.0,2,1
253,15.0,0,0,1,1,41.0,0,-7
253,17.0,0,0,0,0,0,0,1
253,26.0,1,0,0,0,16.0,1,1
254,21.0,0,1,0,0,10.0,0,2
254,9.0,0,1,0,0,4.0,0,2
254,25.0,0,1,0,0,44.0,1,2
254,22.0,2,1,1,1,25.0,2,-6
255,27.0,1,0,0,0,33.0,0,2
255,17.0,0,0,0,0,4.0,0,2
255,17.0,1,0,1,1,29.0,2,-6
255,25.0,1,0,0,0,19.0,1,2
256,21.0,1,0,0,0,25.0,1,5
256,27.0,0,0,0,0,29.0,0,5
256,19.0,1,0,1,1,9.0,1,-15
256,18.0,1,0,0,0,25.0,1,5
257,14.0,0,0,0,0,4.0,0,2
257,27.0,1,0,0,0,26.0,1,2
257,17.0,1,0,1,1,36.0,1,-6
257,23.0,1,0,0,0,20.0,1,2
258,27.0,0,0,0,0,17.0,0,2
258,15.0,0,0,1,1,32.0,1,-6
258,30.0,3,0,0,0,18.0,2,2
258,14.0,0,0,0,0,20.0,0,2
259,19.0,0,0,0,0,33.0,0,2
259,20.0,1,0,1,1,31.0,2,-6
259,24.0,1,0,0,0,9.0,1,2
259,23.0,1,0,0,0,15.0,0,2
260,24.0,1,0,0,0,19.0,1,4
260,16.0,0,0,1,1,19.0,0,-12
260,25.0,1,0,0,0,24.0,1,4
260,23.0,1,0,0,0,26.0,1,4
261,25.0,2,0,0,0,4,1,2
261,23.0,1,0,0,0,22.0,1,2
261,17.0,0,0,1,1,34.0,1,-6
261,23.0,0,0,0,0,28.0,0,2
262,20.0,1,0,0,0,20.0,2,2
262,15.0,1,0,1,1,40.0,1,-6
262,18.0,0,0,0,0,10.0,0,2
262,25.0,1,0,0,0,18.0,0,2
263,26.0,0,0,0,0,17.0,0,3
263,16.0,1,0,1,1,31.0,1,-9
263,16.0,0,0,0,0,15.0,0,3
263,24.0,2,0,0,0,23.0,2,3
264,18.0,0,0,0,0,33.0,0,2
264,17.0,1,0,1,1,25.0,2,-6
264,27.0,1,0,0,0,16.0,0,2
264,18.0,1,0,0,0,13.0,1,2
265,24.0,1,0,0,0,22.0,1,5
265,27.0,1,0,0,0,35.0,1,5
265,27.0,1,0,1,1,11.0,0,-15
265,10.0,0,0,0,0,12.0,1,5
266,25.0,1,0,0,0,19.0,2,4
266,19.0,1,0,0,0,26.0,0,4
266,20.0,1,0,0,0,19.0,1,4
266,18.0,0,0,1,1,24.0,0,-12
267,18.0,1,1,0,0,14.0,1,-1
267,19.0,1,1,0,0,20.0,0,-1
267,26.0,0,1,1,1,44.0,2,3
267,17.0,0,1,0,0,4.0,0,-1
268,23.0,2,0,0,0,28.0,2,5
268,23.0,0,0,1,1,9.0,0,-15
268,23.0,0,0,0,0,18.0,1,5
268,18.0,1,0,0,0,33.0,0,5
269,30.0,1,0,0,0,19.0,1,-1
269,14.0,1,0,0,0,4,1,-1
269,23.0,1,0,1,1,57.0,1,3
269,17.0,0,0,0,0,6.0,0,-1
270,18.0,0,0,0,0,14.0,0,5
270,16.0,1,0,1,1,11.0,1,-15
270,36.0,2,0,0,0,39.0,1,5
270,15.0,0,0,0,0,19.0,1,5
271,21.0,2,0,0,0,12.0,1,5
271,18.0,0,0,1,1,15.0,0,-15
271,19.0,0,0,0,0,10.0,0,5
271,25.0,1,0,0,0,50.0,2,5
272,28.0,1,0,0,0,28.0,1,2
272,18.0,0,0,0,0,12.0,0,2
272,13.0,0,0,0,0,8.0,1,2
272,27.0,2,0,1,1,37.0,1,-6
273,19.0,0,0,0,0,8.0,0,-1
273,18.0,0,0,0,0,0,0,-1
273,16.0,0,0,1,1,47.0,1,3
273,32.0,3,0,0,0,29.0,2,-1
274,17.0,1,0,1,1,24.0,1,-9
274,21.0,0,0,0,0,38.0,1,3
274,18.0,1,0,0,0,6.0,0,3
274,23.0,1,0,0,0,17.0,1,3
275,13.0,1,0,0,0,32.0,2,5
275,25.0,1,0,0,0,20.0,0,5
275,20.0,0,0,1,1,11.0,0,-15
275,26.0,1,0,0,0,24.0,1,5
276,38.0,2,0,0,0,20.0,1,1
276,15.0,0,0,0,0,7.0,0,1
276,22.0,1,0,1,1,46.0,1,-3
276,12.0,0,0,0,0,15.0,1,1
277,21.0,1,0,0,0,45.0,0,6
277,17.0,0,0,1,1,6.0,0,-18
277,20.0,1,0,0,0,10.0,1,6
277,27.0,1,0,0,0,26.0,2,6
278,12.0,0,0,0,0,5.0,0,1
278,24.0,1,0,1,1,33.0,2,-3
278,21.0,1,0,0,0,19.0,0,1
278,18.0,1,0,0,0,26.0,1,1
279,28.0,2,0,0,0,22.0,1,2
279,17.0,0,0,1,1,36.0,1,-6
279,22.0,1,0,0,0,13.0,1,2
279,18.0,0,0,0,0,14.0,0,2
280,19.0,1,0,0,0,25.0,1,5
280,18.0,0,0,1,1,14.0,0,-15
280,21.0,1,0,0,0,24.0,1,5
280,28.0,1,0,0,0,25.0,1,5
281,15.0,0,1,0,0,5.0,0,1
281,19.0,0,1,0,0,24.0,0,1
281,26.0,1,1,1,1,36.0,2,-3
281,24.0,1,1,0,0,20.0,1,1
282,18.0,2,1,0,0,16.0,2,3
282,21.0,0,1,1,1,26.0,1,-9
282,27.0,0,1,0,0,31.0,0,3
282,13.0,0,1,0,0,7.0,0,3
283,18.0,0,1,0,0,22.0,0,1
283,16.0,0,1,1,1,35.0,2,-3
283,18.0,0,1,0,0,0,0,1
283,29.0,2,1,0,0,28.0,1,1
284,22.0,0,0,0,0,15.0,0,4
284,22.0,0,0,1,1,23.0,0,-12
284,17.0,2,0,0,0,40.0,2,4
284,23.0,1,0,0,0,10.0,1,4
285,22.0,0,1,0,0,27.0,0,4
285,15.0,1,1,0,0,18.0,1,4
285,14.0,0,1,1,1,20.0,1,-12
285,28.0,1,1,0,0,18.0,1,4
286,14.0,1,0,0,0,17.0,1,3
286,21.0,1,0,0,0,23.0,0,3
286,23.0,1,0,0,0,18.0,1,3
286,28.0,0,0,1,1,27.0,1,-9
287,28.0,2,1,0,0,33.0,1,3
287,20.0,0,1,1,1,23.0,1,-9
287,18.0,0,1,0,0,18.0,1,3
287,13.0,0,1,0,0,10.0,0,3
288,19.0,1,1,0,0,12.0,1,-1
288,27.0,1,1,1,1,42.0,2,3
288,22.0,0,1,0,0,16.0,0,-1
288,16.0,0,1,0,0,12.0,0,-1
289,20.0,1,0,0,0,14.0,1,-1
289,18.0,0,0,1,1,52.0,1,3
289,18.0,1,0,0,0,11.0,0,-1
289,28.0,1,0,0,0,11.0,1,-1
290,14.0,0,0,0,0,22.0,0,2
290,25.0,2,0,0,0,30.0,2,2
290,19.0,0,0,0,0,0,0,2
290,28.0,1,0,1,1,32.0,1,-6
291,20.0,1,1,0,0,11.0,1,3
291,23.0,0,1,1,1,31.0,1,-9
291,17.0,1,1,0,0,31.0,1,3
291,18.0,0,1,0,0,9.0,0,3
292,17.0,0,0,0,0,21.0,1,4
292,19.0,1,0,0,0,17.0,0,4
292,22.0,1,0,1,1,13.0,1,-12
292,26.0,1,0,0,0,37.0,1,4
293,17.0,2,0,0,0,14.0,1,6
293,17.0,0,0,1,1,4.0,0,-18
293,22.0,0,0,0,0,23.0,0,6
293,29.0,1,0,0,0,44.0,2,6
294,27.0,2,0,0,0,40.0,3,5
294,12.0,0,0,1,1,15.0,0,-15
294,23.0,1,0,0,0,8.0,0,5
294,21.0,0,0,0,0,22.0,0,5
295,25.0,0,0,0,0,45.0,0,2
295,20.0,0,0,0,0,14.0,0,2
295,19.0,2,0,1,1,24.0,3,-6
295,21.0,1,0,0,0,3.0,0,2
296,20.0,0,0,0,0,8.0,0,2
296,22.0,1,0,0,0,20.0,1,2
296,27.0,2,0,1,1,39.0,1,-6
296,19.0,0,0,0,0,19.0,1,2
297,23.0,1,1,0,0,41.0,2,2
297,29.0,0,1,1,1,33.0,1,-6
297,18.0,1,1,0,0,4.0,0,2
297,12.0,0,1,0,0,2.0,0,2
298,15.0,0,0,0,0,2.0,0,-1
298,36.0,3,0,1,1,48.0,2,3
298,17.0,0,0,0,0,17.0,1,-1
298,18.0,0,0,0,0,17.0,0,-1
299,21.0,1,0,0,0,10.0,1,5
299,17.0,0,0,0,0,30.0,0,5
299,21.0,0,0,1,1,12.0,0,-15
299,28.0,2,0,0,0,30.0,2,5
300,12.0,0,1,0,0,5.0,0,3
300,15.0,0,1,1,1,25.0,1,-9
300,31.0,2,1,0,0,30.0,1,3
300,26.0,0,1,0,0,28.0,1,3
301,23.0,1,0,0,0,28.0,1,4
301,23.0,1,0,0,0,25.0,0,4
301,13.0,0,0,1,1,21.0,1,-12
301,20.0,1,0,0,0,9.0,1,4
302,23.0,1,1,1,1,34.0,1,-6
302,25.0,1,1,0,0,32.0,2,2
302,19.0,0,1,0,0,15.0,0,2
302,17.0,0,1,0,0,7.0,0,2
303,18.0,1,0,0,0,31.0,1,6
303,24.0,0,0,1,1,6.0,0,-18
303,25.0,2,0,0,0,29.0,2,6
303,21.0,0,0,0,0,14.0,0,6
304,20.0,1,0,0,0,25.0,2,3
304,23.0,1,0,0,0,18.0,0,3
304,23.0,1,0,1,1,31.0,1,-9
304,19.0,0,0,0,0,11.0,0,3
305,21.0,1,0,0,0,16.0,0,5
305,10.0,0,0,1,1,12.0,0,-15
305,28.0,2,0,0,0,35.0,3,5
305,17.0,0,0,0,0,24.0,0,5
306,20.0,0,0,0,0,13.0,0,6
306,25.0,1,0,0,0,58.0,2,6
306,20.0,1,0,0,0,8.0,1,6
306,21.0,1,0,1,1,4.0,0,-18
307,29.0,0,1,0,0,16.0,0,-1
307,12.0,0,1,0,0,14.0,0,-1
307,19.0,0,1,1,1,41.0,2,3
307,20.0,2,1,0,0,14.0,1,-1
308,26.0,0,0,0,0,21.0,1,4
308,18.0,0,0,1,1,19.0,0,-12
308,28.0,3,0,0,0,25.0,2,4
308,13.0,0,0,0,0,20.0,0,4
309,22.0,2,0,0,0,16.0,1,3
309,18.0,0,0,1,1,23.0,0,-13
309,24.0,1,0,0,0,22.0,1,3
309,16.0,0,0,0,0,25.0,1,3
310,18.0,1,1,1,1,21.0,1,-12
310,19.0,0,1,0,0,21.0,0,4
310,23.0,0,1,0,0,9.0,0,4
310,24.0,1,1,0,0,37.0,2,4
311,24.0,1,0,0,0,22.0,1,-1
311,26.0,0,0,0,0,10.0,0,-1
311,17.0,1,0,0,0,6.0,0,-1
